date,aircraft_total,median_line_cross,cross_rate,aircraft_type,ships_total,activity_start,activity_end,special_event
2026-01-24,26,18,69.0,manned,6,,,三、中共空飄氣球活動：中共空飄氣球計偵獲1顆。；越線：北部、中部及西南空域
2026-01-25,4,2,50.0,manned,7,,,越線：中部及西南空域
2026-01-26,5,0,0.0,manned,8,,,"三、中共空飄氣球活動： 
中共空飄氣球計偵獲1顆。"
2026-01-27,2,0,0.0,manned,5,,,
2026-01-28,4,0,0.0,manned,5,,,"三、中共空飄氣球活動： 
中共空飄氣球計偵獲1顆。"
2026-01-29,5,0,0.0,manned,5,,,"三、中共空飄氣球活動： 
中共空飄氣球計偵獲1顆。"
2026-01-30,26,19,73.0,manned,6,,,越線：北部、中部及西南部空域
2026-01-31,3,0,0.0,manned,8,,,
2026-02-01,0,0,,zero,6,,,
2026-02-02,0,0,,zero,6,,,
2026-02-03,2,2,100.0,manned,6,,,越線：北部及西南空域
2026-02-04,13,11,85.0,manned,6,,,越線：北部及西南空域
2026-02-05,12,11,92.0,manned,7,,,三、中共空飄氣球活動：中共空飄氣球計偵獲1顆。；越線：北部及西南空域
2026-02-06,8,6,75.0,manned,6,,,越線：西南及東部空域
2026-02-07,6,0,0.0,manned,7,,,
2026-02-08,0,0,,zero,7,,,"三、中共空飄氣球活動： 
中共空飄氣球計偵獲1顆。"
2026-02-09,0,0,,zero,7,,,
2026-02-10,4,0,0.0,manned,8,,,
2026-02-11,9,6,67.0,manned,8,,,越線：西南及東南部空域
2026-02-12,17,14,82.0,manned,6,,,越線：北部、西南及東南部空域
2026-02-13,42,32,76.0,manned,11,,,越線：北部、中部、西南及東部空域
2026-02-14,1,0,0.0,manned,8,,,
2026-02-15,11,9,82.0,manned,8,,,越線：北部及西南空域
2026-02-16,3,0,0.0,manned,6,,,
2026-02-17,0,0,,zero,5,,,"三、中共空飄氣球活動： 
中共空飄氣球計偵獲1顆。"
2026-02-18,0,0,,zero,5,,,"三、中共空飄氣球活動： 
中共空飄氣球計偵獲1顆。"
2026-02-19,0,0,,zero,6,,,
2026-02-20,14,10,71.0,manned,6,,,越線：北部、中部及西南空域
2026-02-21,8,8,100.0,manned,7,,,越線：北部、中部及西南空域
2026-02-22,2,1,50.0,manned,6,,,越線：北部空域
2026-02-23,0,0,,zero,5,,,
2026-02-24,0,0,,zero,5,,,"三、中共空飄氣球活動： 
中共空飄氣球計偵獲2顆。"
2026-02-25,0,0,,zero,5,,,
2026-02-26,30,22,73.0,manned,6,,,"三、中共空飄氣球活動： 
中共空飄氣球計偵獲2顆。；越線：北部、中部及西南空域"
2026-02-27,8,6,75.0,manned,6,,,"三、中共空飄氣球活動： 
中共空飄氣球計偵獲2顆。；越線：中部及西南空域"
2026-02-28,0,0,,zero,7,,,"三、中共空飄氣球活動： 
中共空飄氣球計偵獲1顆。"
2026-03-01,0,0,,Zero,7,,,氣球越中線（基隆西北60浬14000呎）
2026-03-02,0,0,,Zero,5,,,
2026-03-03,0,0,,Zero,5,,,
2026-03-04,0,0,,Zero,6,,,
2026-03-05,2,2,100.0,Manned,7,,,
2026-03-06,0,0,,Zero,7,,,
2026-03-07,0,0,,Zero,8,,,
2026-03-08,0,0,,Zero,8,,,
2026-03-09,0,0,,Zero,6,,,
2026-03-10,0,0,,Zero,6,,,
2026-03-11,5,3,60.0,Mixed,6,,,火箭預告
2026-03-12,3,1,33.3,Mixed,5,,,
2026-03-13,3,3,100.0,Manned,5,,,西昌火箭飛越ADIZ（06:33）
2026-03-14,26,16,61.5,Mixed,7,,,第一波升溫
2026-03-15,2,0,0.0,UAV,7,,,
2026-03-16,2,2,100.0,Mixed,8,,,
2026-03-17,36,24,66.7,Mixed,8,,,第一波峰值 四方位全覆蓋
2026-03-18,12,5,41.7,Mixed,9,,,
2026-03-19,6,4,66.7,Mixed,8,,,
2026-03-20,6,4,66.7,Mixed,8,,,
2026-03-21,2,1,50.0,UAV,8,,,
2026-03-22,0,0,,Zero,7,,,第二波起點
2026-03-23,0,0,,Zero,10,,,
2026-03-24,3,3,100.0,Mixed,10,,,
2026-03-25,16,13,81.3,Mixed,12,,,第二波峰值
2026-03-26,4,4,100.0,Mixed,12,,,
2026-03-27,6,4,66.7,Mixed,12,,,直升機首現（1架）
2026-03-28,13,9,69.2,Mixed,9,,,直升機2架
2026-03-29,19,13,68.4,Mixed,11,,,四方位同時越線
2026-03-30,1,1,100.0,Manned,10,,,急剎 輔戰機
2026-03-31,11,11,100.0,Manned,8,,,主輔戰機 西南空域
2026-04-01,25,16,64.0,Mixed,11,,,第二波新高 北中西南三方位
2026-04-02,2,2,100.0,Mixed,9,,,輔戰機+直升機
2026-04-03,2,0,0.0,Helicopter,8,,,純直升機日（首次）東部ADIZ
2026-04-04,2,0,0.0,Manned,8,,,進入東部空域
2026-04-05,0,0,,Zero,7,,,
2026-04-06,3,3,100.0,Manned,8,,,逾越中線進入北部及東部空域
2026-04-07,1,0,0.0,Manned,9,,,進入西南空域
2026-04-08,2,2,100.0,Mixed,10,13:00,15:40,戰機逾越海峽中線進入北部及東南部空域
2026-04-09,6,5,83.0,manned,8,,,越線：北部及西南部空域
2026-04-10,7,7,100.0,Manned,8,10:15,19:10,逾越中線進入北部及西南部空域
2026-04-11,17,15,88.24,Mixed,8,08:35,17:45,轟炸機1架次活動於台灣西南空域，逾越中線進入北部及西南部空域
2026-04-12,2,0,0.0,Manned,12,08:10,15:25,1架次進入東南部空域
2026-04-13,0,0,,Zero,10,,,上述期間未偵獲共機，故無提供航跡圖
2026-04-14,9,0,0.0,Manned,9,06:00,06:00,
2026-04-15,5,0,0.0,Manned,9,,,
2026-04-16,3,0,0.0,Manned,9,,,
2026-04-17,5,0,0.0,Mixed,6,,,東北部空域(①無人機2架) 西南部空域(②輔戰機3架次)
2026-04-18,5,0,0.0,Manned,7,,,西南及東部空域（3架次）
2026-04-19,2,0,0.0,Helicopter,7,,,東部空域(直升機2架次)
2026-04-20,5,0,0.0,Manned,12,,,西南部空域(4架次)
2026-04-21,24,11,45.83,Manned,8,06:00,06:00,北部空域(逾越中線) 西南部空域(逾越中線) 東部空域(逾越中線11架次)
2026-04-22,6,0,0.0,Manned,6,,,西南部空域(4架次) 東部空域(4架次)
2026-04-23,15,0,0.0,Manned,6,,,西南部空域(14架次)
2026-04-24,2,0,0.0,Manned,7,,,
2026-04-25,8,0,0.0,Manned,7,,,
2026-04-26,28,18,64.29,Manned,8,,,北部、中部及西南空域(逾越中線18架次)
2026-04-27,7,0,0.0,Manned,9,,,北部及西南空域(6架次)
2026-04-28,22,20,90.91,Manned,9,,,北部空域及西南空域(逾越中線進入北部及西南空域20架次)
2026-04-29,10,9,90.0,Manned,12,06:00,06:00,北部空域、西南及東部空域(9架次逾越中線)
2026-04-30,2,0,0.0,Manned,7,,,西南部空域及東部空域(2架次)
2026-05-01,4,0,0.0,Manned,7,,,西南部空域(4架次)
2026-05-02,29,15,51.72,Manned,8,,,北部空域、中部空域及西南空域(逾越中線15架次)
2026-05-03,1,1,100.0,Manned,10,,,北部空域(①共機1架次)
2026-05-04,2,0,0.0,Manned,11,,,北部空域(①共機1架次) 西南空域(②共機1架次)
2026-05-05,1,0,0.0,Manned,7,,,北部空域(①共機1架次)
2026-05-06,0,0,,Zero,8,,,
2026-05-07,22,18,81.82,Manned,7,,,北部、中部、西南及東部空域(逾越中線18架次)
2026-05-08,12,10,83.33,Manned,8,,,北部、西南及東部空域(逾越中線進入10架次)
2026-05-09,8,8,100.0,Manned,8,,,中部空域、西南部空域及東部空域(逾越中線8架次)
2026-05-10,12,9,75.0,Manned,6,,,北部空域及西南空域(9架次逾越中線)
2026-05-11,7,5,71.43,Manned,6,,,中部及西南空域(逾越中線5架次)
2026-05-12,9,0,0.0,Manned,8,06:00,06:00,西南及東部空域(5架次)
2026-05-13,2,0,0.0,Manned,8,,,西南部空域(①共機1架次)
2026-05-14,3,0,0.0,Manned,6,,,西南及東部空域(3架次)
2026-05-15,0,0,,Zero,8,,,
2026-05-16,0,0,,Zero,9,,,
2026-05-17,5,4,80.0,Manned,8,,,北部空域及西南空域(逾越中線4架次)
2026-05-18,7,7,100.0,Manned,6,,,北部空域(逾越中線) 西南空域(7架次)
2026-05-19,13,10,76.92,Manned,7,,,北部、西南及東部空域(逾越中線10架次)
2026-05-20,24,13,54.17,Manned,9,,,北部、中部、西南及東部空域(逾越中線13架次)
2026-05-21,7,6,85.71,Manned,8,06:00,06:00,北部空域及西南空域(逾越中線6架次)
2026-05-22,6,0,0.0,Manned,10,,,北部、西南及東部空域(6架次)
2026-05-23,16,13,81.25,Manned,8,,,北部、中部、西南及東部空域(逾越中線13架次)
2026-05-24,4,3,75.0,Manned,6,,,西南空域及東南空域(逾越中線3架次)
2026-05-25,9,0,0.0,Manned,8,,,西南及東部空域(8架次)
2026-05-26,29,24,82.76,Manned,8,,,北部、中部、西南及東部空域(逾越中線24架次)
2026-05-27,10,9,90.0,Manned,7,,,北部空域、中部空域及西南空域(逾越中線9架次)
2026-05-28,9,9,100.0,Manned,6,06:00,06:00,中部及西南空域(逾越中線9架次)
2026-05-29,10,10,100.0,Manned,12,06:00,06:00,北部、中部、西南及東部空域(逾越中線10架次)
2026-05-30,16,16,100.0,Manned,11,06:00,06:00,北部空域、西南及東部空域(逾越中線進入16架次)
2026-05-31,1,0,0.0,Manned,12,,,
2026-06-01,0,0,,Zero,11,,,
2026-06-02,7,0,0.0,Manned,13,,,西南部空域(7架次)
2026-06-03,18,14,77.78,Manned,14,,,北部空域及西南空域(逾越中線14架次)
2026-06-04,32,25,78.13,Manned,15,,,北部、中部、西南及東部空域(逾越中線25架次)
2026-06-05,7,0,0.0,Manned,16,,,西南空域(5架次)
2026-06-06,22,2,9.09,Manned,10,,,中部及西南空域(逾越中線2架次)
2026-06-07,4,0,0.0,Manned,16,,,
2026-06-08,2,0,0.0,Manned,13,,,東部空域(2架次)
2026-06-09,1,0,0.0,Manned,15,,,東南空域(①共機1架次)
2026-06-10,0,0,,Zero,16,,,
2026-06-11,11,9,81.82,Manned,9,,,北部空域及西南空域(逾越中線進入9架次)
2026-06-12,14,13,92.86,Manned,13,,,北部空域及西南空域(逾越中線進入北部及西南空域13架次)
2026-06-13,6,0,0.0,Manned,10,,,西南空域(4架次)
2026-06-14,1,0,0.0,Manned,7,,,
2026-06-15,0,0,,Zero,5,,,
2026-06-17,0,0,,Zero,6,,,
2026-06-18,0,0,,Zero,8,,,
2026-06-19,4,4,100.0,Manned,11,,,北部空域(4架次逾越中線)
2026-06-20,5,0,0.0,Manned,14,,,西南空域(1架)
2026-06-21,2,0,0.0,Manned,12,,,
2026-06-22,23,20,86.96,Manned,12,,,北部及西南空域(逾越中線20架次)
2026-06-23,6,3,50.0,Manned,14,,,北部空域及西南空域(逾越中線3架次)
2026-06-24,11,3,27.27,Manned,13,,,北部空域及西南空域(逾越中線3架次)
2026-06-25,14,10,71.43,Manned,8,,,北部及西南空域(逾越中線10架次)
2026-06-26,2,0,0.0,Manned,6,,,西南空域(2架次)
2026-06-27,1,0,0.0,Manned,7,,,
2026-06-28,0,0,,Zero,6,,,
2026-06-29,0,0,,Zero,10,,,
2026-06-30,2,0,0.0,Manned,13,,,
2026-07-01,13,9,69.23,Manned,13,,,北部空域、西南及東部空域(9架次逾越中線)
2026-07-02,5,2,40.0,Manned,11,,,西南空域(逾越中線2架次)
2026-07-03,30,26,86.67,Manned,12,,,北部、中部、西南及東部空域(逾越中線進入26架次)
2026-07-04,8,0,0.0,Manned,17,,,西南部空域(6架次)
2026-07-05,0,0,,Zero,14,,,
2026-07-06,5,0,0.0,Manned,11,,,西南空域(3架次)
2026-07-07,4,3,75.0,Manned,12,,,西南空域(逾越中線3架次)
2026-07-08,9,4,44.44,Manned,12,,,北部空域、西南及東部空域(逾越中線4架次)
2026-07-09,28,20,71.43,Manned,13,,,北部、中部及西南空域(逾越中線進入20架次)
2026-07-10,2,0,0.0,Manned,8,,,
2026-07-11,0,0,,Zero,2,,,
2026-07-12,0,0,,Zero,5,,,
2026-07-13,0,0,,Zero,15,,,
2026-07-14,3,3,100.0,Manned,14,,,北部空域(逾越中線) 西南空域(3架次)
2026-07-15,6,0,0.0,Manned,10,,,東部空域(1架)
2026-07-16,5,3,60.0,Manned,9,,,中部及西南空域(逾越中線3架次)
2026-07-17,9,6,66.67,Manned,9,,,北部空域及西南空域(逾越中線6架次)
